
65,12,9,Win,0.923077

65,2,8,Lose,0.2

65,9,11,Lose,0.692308

65,6,7,Win,0.5

65,5,10,Lose,0.555556

65,7,8,Lose,0.875

65,4,5,Win,0.5

65,10,7,Win,0.833333

65,2,9,Lose,0.2

65,11,9,Win,0.846154

65,6,6,Lose,0.6

65,5,5,Win,0.5

65,8,6,Win,0.666667

65,4,8,Lose,0.444444

65,8,1,Win,1.142857

65,7,9,Lose,0.636364

65,4,7,Lose,0.444444

65,7,7,Win,0.7

65,2,0,Win,0.166667

65,8,9,Win,0.727273

65,8,3,Win,1.142857

65,4,10,Win,0.333333

65,3,8,Lose,0.3

65,1,10,Lose,0.111111

65,8,9,Win,0.666667

65,11,3,Win,1.1

65,6,5,Win,0.857143

65,4,9,Lose,0.4

65,4,6,Win,0.4
