
65,10,4,Win

65,3,8,Lose

65,10,5,Win

65,4,7,Win

65,6,11,Win

65,7,8,Win

65,0,7,Lose

65,4,11,Win

65,5,11,Win

65,13,11,Win

65,4,9,Lose

65,2,11,Lose

65,6,6,Win

65,9,7,Lose

65,7,11,Lose

65,7,3,Win

65,1,8,Lose

65,5,4,Win

65,14,8,Win

65,4,11,Win

65,4,8,Lose

65,2,8,Lose

65,2,8,Lose

65,10,9,Win

65,10,5,Win

65,3,4,Lose

65,6,4,Win

65,3,9,Lose

65,8,9,Lose

65,9,7,Win

65,4,8,Lose

65,3,12,Lose

65,8,11,Win

65,11,11,Win

65,5,12,Lose

65,7,7,Lose

65,11,10,Lose

65,8,6,Win

65,5,10,Win

65,4,9,Lose

65,9,9,Win

65,9,10,Lose

65,8,8,Win

65,4,9,Lose

65,9,9,Win

65,1,7,Lose

65,11,9,Win

65,15,4,Win
