
65,8,10,Win

65,4,7,Lose

65,2,6,Lose

65,7,11,Lose

65,13,9,Lose

65,11,11,Lose

65,16,6,Lose

65,8,5,Win

65,4,6,Win

65,5,9,Lose

65,8,8,Lose

65,11,3,Win

65,7,8,Win

65,9,7,Win

65,6,10,Lose

65,14,4,Win

65,16,12,Lose

65,9,6,Win

65,9,5,Win

65,5,9,Lose

65,11,4,Win

65,1,1,Lose

65,11,6,Win

65,9,3,Win

65,1,8,Lose

65,9,7,Lose

65,5,7,Lose

65,12,9,Win

65,10,7,Lose

65,8,7,Lose

65,10,5,Win

65,11,8,Win

65,4,4,Win

65,6,11,Win

65,5,3,Win

65,8,9,Win

65,4,11,Lose

65,7,7,Lose

65,7,12,Lose

65,4,3,Win

65,3,10,Lose

65,10,9,Lose

65,4,2,Lose

65,12,7,Lose

65,9,8,Win

65,3,7,Lose

65,7,9,Lose

65,6,8,Lose

65,7,9,Lose

65,6,4,Win

65,16,6,Win

65,4,5,Lose
