
51,11,6,Win

51,4,2,Win

51,6,8,Lose

51,3,7,Lose

51,14,10,Lose

51,9,9,Lose

51,10,9,Lose

51,9,3,Win

51,11,5,Win

51,6,10,Lose

51,7,9,Lose

51,12,8,Lose

51,5,9,Lose

51,16,7,Win

51,6,8,Lose

51,5,2,Win

51,12,8,Lose

51,11,5,Win

51,6,6,Lose

51,9,9,Lose

51,12,10,Lose

51,4,6,Win

51,9,6,Win

51,14,10,Win

51,10,10,Lose

51,10,8,Lose

51,15,11,Win

51,9,6,Win

51,9,5,Win

51,17,10,Win

51,11,11,Lose

51,8,10,Lose

51,9,4,Win

51,11,4,Win

51,7,9,Lose

51,10,4,Win

51,8,8,Win

51,8,5,Win

51,9,10,Lose

51,3,6,Lose

51,11,9,Win

51,7,9,Lose

51,8,7,Lose

51,14,7,Win

51,8,8,Lose

51,8,6,Win

51,5,6,Lose

51,1,7,Lose

51,5,11,Win

51,4,2,Win

51,13,9,Lose

51,9,7,Win
