
51,11,9,Lose

51,5,9,Win

51,7,8,Lose

51,6,6,Win

51,9,7,Win

51,6,6,Win

51,2,3,Win

51,4,11,Win

51,3,3,Win

51,0,7,Lose

51,14,9,Lose

51,9,7,Win

51,13,7,Win

51,3,5,Win

51,4,8,Lose

51,6,10,Lose

51,10,4,Win

51,5,10,Lose

51,9,3,Win

51,6,8,Lose

51,3,7,Lose

51,2,7,Lose

51,8,10,Win

51,6,7,Lose

51,6,4,Win

51,6,9,Lose

51,5,6,Win

51,6,10,Lose

51,4,11,Lose

51,3,9,Lose

51,4,4,Win

51,10,8,Lose

51,9,7,Lose

51,6,8,Lose

51,16,10,Win

51,11,11,Lose

51,8,10,Win

51,10,6,Win

51,14,10,Win

51,13,6,Lose

51,6,6,Win
