
51,6,12,Win,0.461538

51,5,8,Lose,0.555556

51,1,10,Win,0.083333

51,2,10,Lose,0.222222

51,9,11,Lose,0.692308

51,8,1,Win,1.0

51,4,9,Win,0.363636

51,0,2,Lose,0.0

51,6,9,Win,0.461538

51,7,10,Lose,0.636364

51,7,10,Win,0.583333

51,9,7,Win,0.9

51,2,5,Lose,0.166667

51,15,5,Win,1.5

51,4,9,Lose,0.444444

51,3,6,Win,0.272727

51,10,4,Win,1.111111

51,7,7,Lose,0.875

51,3,9,Lose,0.3

51,9,7,Lose,0.75

51,16,5,Win,1.777778

51,7,10,Win,0.538462

51,9,8,Win,1.0

51,4,3,Win,0.5

51,7,5,Win,0.7

51,2,6,Lose,0.222222

51,3,7,Lose,0.428571

51,1,7,Lose,0.142857
