
51,11,8,Win

51,10,9,Lose

51,4,4,Win

51,8,7,Win

51,8,9,Lose

51,8,7,Win

51,5,9,Lose

51,8,7,Lose

51,3,3,Win

51,10,4,Win

51,2,9,Lose

51,10,6,Lose

51,7,6,Lose

51,2,8,Win

51,5,4,Win

51,4,8,Lose

51,4,5,Win

51,5,6,Win

51,5,9,Lose

51,13,8,Win

51,5,9,Lose

51,2,8,Win

51,5,9,Lose

51,11,6,Win

51,6,10,Win

51,7,10,Win

51,3,5,Win

51,3,11,Win

51,8,11,Lose

51,8,9,Win

51,7,9,Lose

51,3,8,Lose

51,6,6,Win

51,2,14,Win

51,5,4,Win

51,13,8,Lose

51,7,12,Lose

51,8,9,Lose

51,12,10,Lose

51,0,1,Lose

51,3,6,Win

51,6,6,Win

51,1,4,Lose

51,8,5,Win

51,10,9,Win

51,5,2,Win
