
84,5,8,Lose,0.555556

84,6,5,Win,0.461538

84,5,9,Lose,0.714286

84,4,8,Lose,0.363636

84,6,7,Win,0.6

84,5,8,Win,0.416667

84,1,11,Lose,0.090909

84,9,8,Lose,0.75

84,6,7,Lose,0.666667

84,15,9,Lose,1.363636

84,15,5,Win,1.363636

84,4,6,Lose,0.4

84,5,10,Lose,0.555556

84,6,8,Win,0.5

84,7,6,Win,0.7

84,2,8,Lose,0.2

84,7,10,Win,0.538462

84,8,9,Win,0.666667

84,3,8,Lose,0.3

84,4,7,Lose,0.444444

84,15,8,Lose,1.363636

84,7,8,Win,0.7

84,7,6,Win,0.636364

84,5,9,Lose,0.5

84,14,8,Win,1.076923

84,5,8,Lose,0.5

84,4,9,Lose,0.363636

84,12,10,Win,0.923077

84,6,11,Lose,0.6

84,8,7,Lose,0.888889
