
84,6,11,Lose

84,1,8,Win

84,3,3,Win

84,3,7,Lose

84,5,10,Lose

84,1,5,Lose

84,6,8,Lose

84,4,6,Lose

84,5,8,Lose

84,4,8,Win

84,3,11,Win

84,2,7,Lose

84,2,12,Lose

84,3,10,Win

84,6,10,Lose

84,4,8,Lose

84,9,5,Win

84,11,8,Win

84,6,6,Lose

84,3,6,Lose

84,7,6,Win

84,8,9,Win

84,6,10,Lose

84,4,7,Lose

84,15,6,Lose

84,12,8,Win

84,5,11,Lose

84,3,8,Lose

84,5,8,Lose

84,13,8,Lose

84,12,8,Win

84,9,7,Lose

84,8,9,Lose

84,11,8,Win

84,14,4,Win

84,8,8,Win

84,11,8,Lose

84,7,6,Lose

84,4,1,Win

84,8,7,Lose

84,10,8,Win

84,3,8,Lose

84,15,1,Win

84,12,8,Lose

84,16,8,Win

84,5,5,Win

84,9,9,Lose

84,9,8,Win

84,8,6,Win

84,5,7,Lose

84,9,7,Win

84,9,11,Win
