
1,7,4,Win

1,10,7,Win

1,7,1,Win

1,6,6,Win

1,6,5,Win

1,10,4,Win

1,11,4,Win

1,11,5,Win

1,11,7,Win

1,7,8,Lose

1,11,7,Win

1,9,6,Win

1,19,10,Win

1,11,11,Lose

1,9,7,Win

1,11,9,Win

1,11,1,Win

1,10,4,Win

1,10,2,Win

1,11,6,Win

1,10,7,Win

1,9,9,Lose

1,13,4,Win

1,8,8,Lose

1,14,9,Lose

1,10,5,Win

1,9,4,Win

1,10,4,Win

1,7,6,Win

1,8,10,Win

1,13,10,Lose

1,13,7,Win

1,8,7,Win

1,11,8,Lose

1,8,9,Lose

1,10,12,Lose

1,7,0,Win

1,14,1,Win

1,6,0,Win

1,13,7,Win

1,4,3,Win

1,7,4,Win

1,11,5,Win

1,12,7,Lose

1,8,7,Lose

1,11,5,Win

1,8,9,Lose

1,9,1,Win

1,14,1,Win

1,1,8,Lose

1,5,11,Lose

1,4,9,Lose

1,9,8,Win

1,15,5,Win

1,14,8,Win

1,8,10,Lose

1,11,7,Win

1,8,9,Lose

1,19,4,Win

1,12,9,Win

1,8,7,Lose

1,6,3,Win

1,5,10,Lose

1,13,7,Win

1,12,5,Win

1,8,6,Lose

1,10,9,Lose

1,8,6,Win

1,5,5,Win

1,11,10,Lose

1,4,8,Lose

1,4,8,Win

1,9,9,Lose

1,6,8,Lose

1,10,6,Win

1,14,12,Win
