
1,5,7,Lose,0.555556

1,14,1,Win,2.0

1,10,5,Win,1.111111

1,10,10,Win,1.0

1,6,8,Lose,0.75

1,17,4,Win,1.545455

1,7,7,Win,0.7

1,9,4,Lose,1.0

1,4,3,Win,0.444444

1,6,10,Lose,0.5

1,16,3,Win,2.0

1,4,11,Lose,0.4

1,19,4,Win,1.9

1,7,4,Win,0.875

1,4,10,Lose,0.4

1,13,3,Win,1.444444

1,13,5,Win,1.444444

1,5,9,Lose,0.555556

1,7,11,Lose,0.7

1,3,6,Lose,0.333333

1,16,6,Win,1.777778

1,11,1,Win,1.1

1,9,9,Lose,0.818182

1,5,9,Win,0.5

1,7,10,Lose,0.636364

1,13,7,Win,1.181818

1,10,8,Lose,0.833333

1,14,7,Lose,1.555556

1,13,3,Win,1.444444

1,5,7,Win,0.714286

1,13,5,Win,1.181818

1,17,4,Win,1.545455

1,10,11,Win,0.833333

1,4,7,Win,0.363636

1,6,2,Win,0.75

1,13,6,Win,1.444444

1,5,10,Lose,0.5

1,15,3,Win,1.5

1,10,8,Win,0.909091

1,11,8,Win,1.222222

1,12,9,Lose,0.923077

1,11,6,Win,1.0
