
1,9,8,Win

1,11,1,Win

1,5,8,Lose

1,19,5,Win

1,10,8,Win

1,7,8,Win

1,9,9,Lose

1,6,6,Win

1,11,9,Lose

1,6,8,Lose

1,17,9,Lose

1,13,7,Lose

1,12,9,Lose

1,11,8,Lose

1,18,4,Win

1,10,7,Lose

1,11,5,Win

1,3,5,Win

1,7,8,Win

1,8,12,Lose

1,4,4,Win

1,12,8,Lose

1,8,10,Lose

1,14,8,Win

1,6,10,Lose

1,13,7,Win

1,11,10,Lose

1,8,10,Win

1,5,8,Lose

1,6,9,Lose

1,10,11,Win

1,5,0,Win

1,11,6,Win

1,8,5,Win

1,6,8,Lose

1,3,11,Lose

1,10,11,Lose

1,9,9,Win

1,4,7,Lose

1,9,3,Win

1,17,4,Win

1,6,10,Lose

1,6,7,Lose

1,15,7,Win

1,5,12,Lose

1,14,8,Lose

1,8,4,Win

1,9,7,Win

1,9,8,Win

1,3,8,Lose
