
1,9,5,Win

1,8,9,Lose

1,11,2,Win

1,16,3,Win

1,21,5,Win

1,16,3,Win

1,11,9,Lose

1,20,2,Win

1,18,8,Lose

1,18,6,Win

1,15,5,Win

1,14,9,Win

1,16,3,Win

1,12,8,Win

1,12,4,Win

1,10,8,Lose

1,10,9,Lose

1,3,8,Lose

1,6,2,Win

1,8,10,Win

1,7,5,Win

1,3,7,Lose

1,12,7,Lose

1,7,5,Win

1,11,10,Lose

1,13,7,Lose

1,13,4,Win

1,16,5,Win

1,16,11,Lose

1,16,6,Win

1,12,7,Win

1,11,6,Win

1,10,8,Lose

1,7,8,Win

1,9,9,Win

1,9,9,Lose

1,11,10,Win

1,12,8,Win

1,10,5,Win

1,2,10,Lose

1,11,8,Win

1,6,6,Win

1,4,8,Lose

1,7,10,Lose

1,8,7,Win

1,11,10,Win

1,6,9,Win

1,3,9,Lose

1,11,11,Win

1,6,8,Win

1,6,8,Lose

1,5,9,Lose

1,12,9,Lose

1,9,11,Lose

1,12,10,Win
