
21,10,5,Lose

21,7,10,Lose

21,13,7,Win

21,11,3,Win

21,15,7,Win

21,6,8,Win

21,11,7,Win

21,5,7,Lose

21,3,8,Lose

21,4,11,Lose

21,9,11,Win

21,10,9,Lose

21,8,7,Lose

21,8,5,Win

21,9,10,Lose

21,9,7,Win

21,2,7,Lose

21,14,3,Win

21,14,10,Win

21,4,6,Lose

21,9,7,Lose

21,7,5,Win

21,9,10,Lose

21,8,7,Win

21,11,7,Lose

21,5,8,Win

21,15,9,Win

21,9,8,Win

21,3,9,Lose

21,6,6,Lose

21,6,10,Lose

21,12,9,Lose

21,8,10,Win

21,10,10,Win

21,8,4,Lose

21,5,6,Win

21,16,6,Win

21,8,11,Lose

21,10,10,Lose

21,14,9,Lose

21,7,8,Lose

21,5,10,Win

21,13,7,Lose

21,8,5,Win

21,3,11,Win

21,11,5,Win

21,7,7,Lose

21,13,8,Lose

21,12,7,Lose

21,4,6,Win
