
21,9,3,Win

21,10,5,Win

21,7,7,Win

21,8,1,Win

21,3,7,Lose

21,4,0,Win

21,10,10,Lose

21,7,8,Lose

21,16,1,Win

21,13,9,Lose

21,9,10,Lose

21,5,7,Lose

21,12,0,Win

21,9,4,Win

21,6,4,Win

21,4,8,Lose

21,10,6,Win

21,5,6,Win

21,2,3,Win

21,4,10,Lose

21,6,4,Win

21,7,4,Win

21,1,10,Win

21,7,8,Win

21,6,12,Win

21,2,8,Lose

21,10,9,Win

21,7,5,Lose

21,8,12,Lose

21,8,5,Win

21,4,11,Lose

21,6,10,Win

21,6,9,Lose

21,4,3,Win

21,7,8,Lose

21,2,11,Win

21,4,2,Win

21,7,11,Lose

21,5,8,Lose

21,3,5,Lose

21,3,7,Lose

21,8,4,Win

21,5,8,Win

21,3,6,Lose

21,2,9,Win

21,4,10,Lose

21,7,5,Win

21,7,2,Win

21,2,8,Lose

21,7,13,Lose

21,9,4,Win

21,3,10,Lose

21,5,5,Win

21,7,8,Win

21,4,8,Win
