
21,11,8,Lose,0.846154

21,3,10,Lose,0.333333

21,6,4,Win,0.666667

21,10,7,Win,0.909091

21,4,7,Lose,0.444444

21,12,1,Win,1.714286

21,5,7,Lose,0.5

21,18,10,Lose,1.384615

21,12,10,Lose,1.0

21,4,2,Win,0.333333

21,10,8,Lose,0.909091

21,15,9,Win,1.25

21,7,2,Win,1.0

21,4,11,Lose,0.363636

21,5,6,Win,0.5

21,10,6,Win,0.909091

21,8,6,Win,0.666667

21,4,11,Lose,0.4

21,8,12,Win,0.615385

21,5,7,Lose,0.555556

21,7,5,Win,1.0

21,13,5,Win,1.083333

21,4,6,Lose,0.4

21,0,8,Lose,0.0

21,8,2,Win,1.142857

21,13,6,Win,1.3

21,14,2,Win,2.0

21,4,8,Lose,0.444444

21,6,4,Win,0.666667
