
57,10,9,Win

57,7,6,Win

57,8,10,Lose

57,5,4,Win

57,4,7,Lose

57,9,10,Lose

57,8,11,Lose

57,10,4,Win

57,5,8,Win

57,2,2,Win

57,4,9,Win

57,2,1,Win

57,0,8,Lose

57,5,10,Lose

57,6,7,Lose

57,7,5,Win

57,5,8,Win

57,3,8,Lose

57,7,6,Win

57,3,3,Win

57,8,8,Lose

57,2,3,Win

57,4,7,Lose

57,2,8,Lose

57,7,10,Win

57,3,9,Lose

57,6,8,Lose

57,2,7,Win

57,4,4,Win

57,8,5,Win

57,2,10,Lose

57,1,11,Lose

57,5,9,Win

57,9,10,Win

57,6,5,Win

57,8,7,Win

57,1,8,Lose

57,5,12,Win

57,3,9,Lose

57,1,7,Lose

57,4,10,Lose

57,11,11,Lose

57,9,6,Win

57,4,7,Win

57,7,11,Win

57,4,8,Lose

57,1,7,Lose

57,4,7,Lose

57,4,9,Lose

57,4,8,Lose

57,11,9,Lose

57,1,1,Win

57,3,7,Win

57,3,5,Win

57,11,9,Lose
