
57,5,12,Lose

57,4,12,Lose

57,11,9,Win

57,3,9,Win

57,6,7,Win

57,0,0,Lose

57,12,7,Lose

57,9,7,Lose

57,6,8,Lose

57,4,9,Lose

57,15,5,Win

57,14,8,Win

57,9,5,Win

57,5,0,Win

57,6,5,Win

57,4,4,Win

57,6,7,Lose

57,6,15,Win

57,11,11,Lose

57,10,7,Lose

57,7,11,Lose

57,7,8,Lose

57,10,7,Lose

57,12,6,Win

57,0,3,Lose

57,8,9,Lose

57,11,7,Lose

57,11,10,Lose

57,16,10,Lose

57,8,9,Win

57,12,6,Win

57,13,8,Lose

57,6,3,Win

57,9,11,Lose

57,6,7,Win

57,10,11,Lose

57,7,10,Lose

57,8,8,Win

57,6,10,Lose

57,3,7,Lose

57,12,7,Lose

57,6,10,Lose

57,8,7,Lose

57,5,5,Win

57,8,8,Lose

57,8,8,Lose

57,15,7,Win

57,15,5,Win
