
57,10,9,Lose,0.769231

57,0,8,Lose,0.0

57,6,5,Win,0.666667

57,8,10,Lose,0.727273

57,12,7,Lose,0.923077

57,5,4,Win,0.625

57,7,2,Win,0.875

57,3,6,Win,0.375

57,5,5,Win,0.5

57,8,3,Win,0.888889

57,3,4,Win,0.375

57,4,9,Lose,0.4

57,7,11,Lose,0.538462

57,6,7,Win,0.666667

57,5,8,Lose,0.555556

57,5,2,Win,0.714286

57,9,11,Lose,0.75

57,4,7,Win,0.444444

57,7,0,Win,0.583333

57,3,6,Lose,0.333333

57,12,11,Lose,1.0

57,10,9,Lose,0.769231

57,10,9,Win,0.833333

57,12,6,Win,1.2

57,1,8,Lose,0.142857

57,7,5,Win,0.7

57,5,8,Lose,0.5
