
53,7,9,Lose,0.538462

53,3,7,Lose,0.428571

53,6,3,Win,0.75

53,5,7,Lose,0.555556

53,5,6,Win,0.555556

53,8,6,Lose,0.8

53,9,8,Lose,0.818182

53,12,11,Win,1.0

53,8,7,Lose,0.666667

53,10,10,Win,0.769231

53,5,7,Lose,0.5

53,12,7,Win,1.2

53,9,12,Win,0.692308

53,4,7,Lose,0.571429

53,10,4,Win,1.111111

53,1,7,Lose,0.125

53,8,9,Win,0.666667

53,3,8,Lose,0.375

53,2,3,Lose,0.166667

53,6,8,Lose,0.545455

53,8,9,Lose,0.888889

53,16,11,Win,1.454545

53,5,6,Lose,0.625

53,2,5,Win,0.166667

53,3,7,Lose,0.428571

53,7,9,Win,0.538462

53,3,7,Lose,0.3

53,12,7,Lose,1.5
