
53,7,8,Lose

53,11,8,Lose

53,13,10,Win

53,3,3,Win

53,4,7,Lose

53,4,1,Win

53,7,4,Win

53,4,7,Lose

53,6,6,Lose

53,2,4,Win

53,3,9,Lose

53,7,5,Win

53,5,6,Lose

53,13,11,Lose

53,4,11,Lose

53,8,7,Lose

53,9,9,Win

53,9,8,Win

53,11,5,Win

53,3,2,Win

53,12,8,Win

53,7,10,Lose

53,6,10,Lose

53,2,0,Win

53,5,8,Win

53,9,10,Lose

53,5,9,Lose

53,4,4,Win

53,2,8,Lose

53,5,5,Win

53,5,8,Lose

53,5,4,Win

53,5,11,Win

53,10,8,Lose

53,5,11,Lose

53,4,1,Win

53,5,6,Win

53,10,9,Lose

53,5,7,Lose

53,0,2,Lose

53,1,2,Lose

53,6,7,Lose

53,13,10,Lose

53,4,2,Win

53,12,8,Win

53,7,6,Win

53,15,10,Win

53,5,4,Win

53,5,7,Lose
