
53,12,8,Win

53,4,9,Win

53,7,4,Win

53,4,9,Win

53,5,12,Win

53,6,11,Lose

53,2,9,Lose

53,7,10,Lose

53,7,9,Win

53,11,11,Lose

53,3,5,Win

53,8,6,Win

53,6,8,Win

53,10,3,Win

53,2,10,Lose

53,8,8,Lose

53,6,3,Win

53,5,8,Win

53,4,15,Win

53,4,8,Lose

53,4,8,Lose

53,11,3,Win

53,6,8,Lose

53,8,9,Win

53,2,11,Lose

53,4,1,Win

53,4,11,Win

53,13,9,Lose

53,7,8,Win

53,9,9,Win

53,4,11,Lose

53,9,10,Lose

53,3,14,Lose

53,5,5,Win

53,2,4,Win

53,5,8,Lose

53,7,2,Lose

53,0,7,Lose

53,12,6,Win

53,6,9,Lose

53,2,7,Lose

53,13,4,Win

53,10,5,Win

53,10,9,Lose

53,13,5,Win

53,5,0,Win
