
24,4,4,Win

24,6,1,Win

24,10,11,Win

24,3,1,Win

24,9,4,Win

24,10,11,Lose

24,11,6,Win

24,5,9,Win

24,7,8,Win

24,11,7,Win

24,8,12,Win

24,3,11,Lose

24,5,8,Lose

24,11,11,Win

24,4,6,Win

24,8,11,Win

24,3,9,Lose

24,3,9,Lose

24,5,3,Win

24,6,11,Lose

24,0,12,Lose

24,6,8,Lose

24,4,11,Lose

24,6,5,Win

24,5,2,Win

24,3,6,Lose

24,5,7,Lose

24,4,10,Lose

24,8,6,Lose

24,10,8,Lose

24,15,4,Win

24,9,8,Lose

24,5,9,Lose

24,12,7,Win

24,18,6,Lose

24,8,7,Win

24,6,11,Win

24,14,6,Win

24,9,11,Win

24,12,8,Lose

24,10,6,Win

24,3,10,Lose

24,3,8,Lose

24,9,6,Win

24,5,10,Win

24,5,7,Win

24,9,5,Win

24,4,12,Win

24,0,8,Lose

24,8,9,Lose

24,21,5,Win

24,4,7,Lose

24,7,8,Lose

24,11,9,Lose

24,4,8,Win
