
24,1,8,Lose

24,9,9,Lose

24,15,4,Win

24,15,4,Win

24,8,10,Lose

24,12,10,Win

24,8,8,Lose

24,11,7,Win

24,11,4,Win

24,2,9,Lose

24,2,9,Lose

24,8,7,Win

24,10,9,Lose

24,13,5,Win

24,6,10,Lose

24,8,14,Lose

24,5,4,Win

24,14,1,Win

24,2,8,Win

24,5,7,Lose

24,3,7,Lose

24,8,4,Win

24,8,7,Win

24,10,10,Lose

24,7,8,Win

24,6,5,Win

24,14,10,Lose

24,8,7,Lose

24,15,7,Win

24,6,3,Win

24,9,7,Win

24,3,7,Lose

24,3,7,Win

24,14,7,Win

24,6,4,Win

24,4,10,Lose

24,2,6,Lose

24,14,8,Lose

24,6,11,Win

24,10,10,Win

24,6,10,Lose

24,15,9,Lose

24,5,9,Lose

24,6,7,Lose

24,7,8,Lose

24,10,8,Lose

24,13,6,Win

24,7,7,Win

24,6,9,Win

24,9,8,Lose
