
24,7,9,Win,0.538462

24,10,8,Win,0.833333

24,8,7,Lose,0.888889

24,9,8,Win,0.75

24,4,3,Win,0.5

24,4,11,Win,0.363636

24,10,6,Win,1.0

24,2,8,Lose,0.222222

24,9,11,Lose,0.9

24,7,9,Lose,1.0

24,6,7,Lose,0.545455

24,14,4,Win,1.4

24,11,7,Win,0.916667

24,5,7,Lose,0.714286

24,5,9,Lose,0.555556

24,14,7,Lose,1.166667

24,11,6,Win,1.222222

24,11,9,Win,0.846154

24,16,7,Lose,1.333333

24,5,9,Lose,0.555556

24,10,7,Win,0.833333

24,6,10,Lose,0.5

24,4,7,Lose,0.5

24,6,5,Win,0.5

24,4,6,Lose,0.4

24,16,8,Win,1.230769

24,15,6,Win,1.5

24,9,7,Lose,0.818182

24,14,5,Win,1.4

24,4,12,Lose,0.363636

24,13,3,Win,1.444444

24,8,8,Lose,0.8

24,7,9,Win,0.636364

24,8,5,Win,0.888889

24,8,10,Win,0.615385

24,5,8,Lose,0.625

24,10,7,Win,1.0

24,10,4,Win,1.111111

24,15,11,Win,1.153846

24,12,9,Win,1.090909
