
24,10,11,Win

24,4,8,Win

24,10,5,Win

24,9,12,Win

24,3,9,Win

24,2,9,Lose

24,9,10,Win

24,8,10,Win

24,5,9,Win

24,13,9,Win

24,1,6,Lose

24,15,10,Win

24,9,8,Lose

24,11,9,Lose

24,11,10,Lose

24,13,6,Win

24,8,10,Win

24,6,6,Lose

24,3,8,Lose

24,16,4,Win

24,4,10,Lose

24,15,5,Win

24,18,10,Win

24,8,8,Lose

24,15,10,Win

24,8,8,Lose

24,10,6,Win

24,9,6,Lose

24,6,5,Win

24,12,8,Win

24,9,7,Lose

24,6,10,Lose

24,12,10,Lose

24,10,8,Win

24,7,4,Win

24,6,8,Win

24,6,5,Win

24,10,5,Win

24,11,9,Win

24,13,1,Win

24,6,9,Lose

24,10,6,Win

24,7,10,Lose

24,6,9,Lose

24,8,5,Win

24,4,7,Lose
