
98,9,11,Lose,0.75

98,1,5,Lose,0.142857

98,3,7,Lose,0.333333

98,2,8,Win,0.166667

98,4,13,Lose,0.307692

98,2,7,Lose,0.285714

98,4,8,Lose,0.333333

98,3,9,Lose,0.25

98,4,2,Win,0.444444

98,5,8,Win,0.454545

98,4,6,Win,0.363636

98,6,10,Win,0.461538

98,5,4,Win,0.5

98,10,6,Win,0.769231

98,6,7,Lose,0.6

98,1,7,Lose,0.142857

98,3,12,Lose,0.230769

98,2,2,Lose,0.2

98,7,10,Lose,0.583333

98,6,10,Lose,0.5

98,6,8,Lose,0.545455

98,6,9,Lose,0.6

98,1,1,Win,0.076923

98,5,10,Lose,0.384615

98,8,6,Win,0.727273

98,6,8,Lose,0.545455

98,8,11,Lose,0.615385

98,3,9,Lose,0.3

98,9,8,Win,0.75
