
98,12,11,Lose

98,1,2,Win

98,4,7,Lose

98,3,8,Lose

98,4,9,Win

98,4,10,Win

98,0,6,Lose

98,3,4,Win

98,4,11,Lose

98,10,11,Win

98,2,6,Lose

98,7,8,Lose

98,4,7,Lose

98,2,7,Win

98,3,8,Lose

98,9,7,Lose

98,10,7,Lose

98,3,8,Win

98,5,8,Win

98,0,1,Lose

98,3,3,Win

98,3,3,Lose

98,7,10,Lose

98,4,11,Lose

98,2,8,Win

98,4,8,Lose

98,8,8,Win

98,9,8,Lose

98,4,10,Lose

98,5,9,Lose

98,8,6,Win

98,11,7,Win

98,4,4,Win

98,5,9,Win

98,7,8,Lose

98,4,7,Lose

98,9,10,Lose

98,4,7,Lose

98,5,10,Win

98,7,8,Lose

98,7,8,Win

98,1,2,Lose

98,5,12,Lose

98,2,4,Win

98,4,6,Win
