
98,4,7,Lose

98,1,7,Lose

98,0,6,Win

98,2,1,Win

98,0,8,Lose

98,0,6,Lose

98,1,7,Lose

98,1,8,Lose

98,7,11,Lose

98,3,11,Lose

98,5,8,Lose

98,7,8,Win

98,6,7,Lose

98,10,13,Win

98,4,10,Win

98,6,9,Lose

98,2,6,Lose

98,1,9,Lose

98,7,9,Lose

98,4,6,Lose

98,9,7,Lose

98,4,7,Lose

98,6,6,Win

98,0,2,Lose

98,3,9,Win

98,3,8,Lose

98,2,9,Win

98,6,8,Lose

98,5,8,Lose

98,6,10,Lose

98,6,7,Lose

98,4,1,Win

98,9,8,Win

98,1,9,Lose

98,5,8,Lose

98,2,8,Lose

98,5,9,Lose

98,1,3,Lose

98,4,10,Lose

98,6,10,Lose

98,4,6,Win

98,3,8,Lose

98,6,10,Lose

98,3,9,Win

98,0,2,Win

98,1,7,Lose

98,6,9,Win

98,4,8,Lose

98,7,8,Lose

98,5,10,Lose

98,4,6,Win

98,2,3,Win
