
93,4,8,Lose

93,1,10,Lose

93,2,4,Win

93,1,0,Win

93,0,6,Win

93,1,10,Lose

93,1,4,Win

93,7,7,Lose

93,1,9,Lose

93,1,7,Lose

93,1,9,Lose

93,3,6,Win

93,9,10,Win

93,6,6,Win

93,5,6,Lose

93,1,7,Lose

93,2,8,Lose

93,4,3,Win

93,11,6,Win

93,0,3,Lose

93,0,1,Win

93,3,0,Win

93,3,10,Lose

93,2,6,Lose

93,1,9,Lose

93,6,8,Lose

93,3,9,Lose

93,3,8,Lose

93,5,7,Lose

93,5,6,Win

93,5,6,Win

93,1,9,Lose

93,7,6,Lose

93,6,9,Lose

93,10,7,Win

93,4,9,Lose

93,4,8,Lose

93,3,3,Lose

93,8,9,Lose

93,12,6,Lose

93,8,4,Win

93,3,2,Win

93,11,9,Win

93,8,10,Lose

93,3,3,Lose

93,3,6,Lose

93,5,9,Lose

93,8,9,Win

93,4,11,Lose

93,11,8,Lose

93,3,2,Win

93,5,3,Win
