
93,12,8,Lose,1.0

93,1,7,Lose,0.142857

93,2,6,Lose,0.25

93,8,7,Win,0.666667

93,2,11,Lose,0.166667

93,0,7,Lose,0.0

93,12,13,Lose,1.0

93,7,8,Lose,0.583333

93,6,5,Win,0.666667

93,2,8,Lose,0.181818

93,6,10,Lose,0.545455

93,0,2,Lose,0.0

93,9,7,Win,0.75

93,1,8,Lose,0.125

93,5,10,Lose,0.454545

93,1,1,Lose,0.1

93,3,8,Win,0.25

93,6,9,Lose,0.5

93,9,9,Win,0.818182

93,5,8,Win,0.416667

93,5,9,Win,0.454545

93,2,1,Win,0.153846

93,2,2,Lose,0.166667

93,2,7,Win,0.181818

93,4,8,Lose,0.363636

93,9,8,Lose,0.9

93,6,9,Lose,0.5
