
93,6,7,Win

93,9,7,Win

93,10,6,Win

93,7,9,Lose

93,9,6,Win

93,12,10,Win

93,14,8,Lose

93,9,7,Win

93,1,6,Win

93,0,9,Lose

93,7,6,Lose

93,11,9,Lose

93,4,9,Win

93,8,8,Lose

93,5,9,Lose

93,0,0,Win

93,2,10,Lose

93,4,10,Lose

93,6,9,Win

93,5,7,Win

93,3,8,Lose

93,8,2,Win

93,3,8,Lose

93,8,11,Win

93,3,8,Lose

93,6,12,Win

93,4,8,Lose

93,1,6,Lose

93,5,9,Lose

93,5,3,Win

93,8,8,Lose

93,3,7,Lose

93,3,9,Lose

93,0,0,Win

93,8,7,Win

93,2,9,Lose

93,7,7,Lose

93,7,6,Win

93,11,7,Lose

93,11,7,Lose

93,11,9,Lose

93,16,9,Lose

93,5,6,Win
