
93,10,11,Lose

93,3,11,Lose

93,5,10,Lose

93,10,5,Win

93,8,8,Win

93,11,9,Lose

93,12,6,Win

93,9,9,Lose

93,5,9,Lose

93,2,9,Lose

93,5,8,Lose

93,7,8,Win

93,2,9,Lose

93,7,6,Win

93,3,7,Lose

93,6,10,Lose

93,8,10,Win

93,13,8,Win

93,10,9,Lose

93,1,1,Lose

93,2,5,Win

93,5,2,Win

93,14,10,Win

93,13,13,Lose

93,6,6,Lose

93,8,11,Lose

93,7,7,Lose

93,8,7,Lose

93,7,10,Lose

93,7,4,Win

93,13,5,Win

93,6,11,Lose

93,9,3,Win

93,13,6,Win

93,7,7,Lose

93,8,6,Win

93,8,7,Lose

93,3,6,Lose

93,7,10,Lose

93,8,10,Lose

93,14,11,Lose

93,4,0,Win

93,14,10,Win

93,4,3,Win

93,6,11,Lose

93,4,10,Lose
