
70,4,9,Lose

70,10,7,Win

70,5,9,Win

70,4,9,Win

70,10,9,Win

70,14,9,Lose

70,16,8,Win

70,8,10,Lose

70,14,5,Win

70,3,9,Lose

70,7,8,Win

70,4,7,Lose

70,7,13,Lose

70,2,5,Lose

70,8,8,Lose

70,10,10,Win

70,4,8,Lose

70,2,5,Win

70,7,8,Lose

70,9,5,Win

70,7,11,Lose

70,4,4,Win

70,7,9,Lose

70,7,9,Lose

70,12,10,Lose

70,5,11,Lose

70,6,8,Lose

70,9,9,Lose

70,10,9,Lose

70,7,12,Lose

70,9,7,Lose

70,0,0,Lose

70,6,10,Win

70,5,9,Lose

70,5,9,Lose

70,11,3,Win

70,14,9,Win

70,7,7,Win

70,8,10,Lose

70,6,8,Lose

70,16,6,Win

70,4,7,Lose

70,2,8,Lose
