
70,4,11,Lose

70,8,13,Win

70,5,8,Lose

70,2,0,Win

70,2,7,Lose

70,4,1,Win

70,4,9,Lose

70,8,5,Lose

70,11,8,Lose

70,15,9,Win

70,4,2,Win

70,10,6,Lose

70,12,9,Win

70,7,10,Lose

70,4,4,Win

70,4,2,Win

70,3,10,Win

70,6,9,Lose

70,2,9,Win

70,2,9,Lose

70,8,8,Win

70,10,8,Win

70,9,8,Win

70,4,4,Win

70,1,8,Lose

70,5,10,Win

70,4,8,Lose

70,1,8,Lose

70,7,12,Lose

70,6,6,Lose

70,2,11,Lose

70,6,1,Win

70,4,8,Lose

70,5,4,Win

70,4,7,Lose

70,8,9,Win

70,6,8,Lose

70,5,5,Win

70,3,7,Lose

70,0,1,Lose

70,3,2,Lose

70,5,10,Win

70,6,9,Lose

70,10,11,Lose

70,7,12,Win

70,13,9,Lose

70,8,10,Lose

70,5,3,Win

70,8,8,Win

70,13,5,Win
