
70,4,4,Win,0.5

70,4,4,Win,0.444444

70,6,8,Lose,0.545455

70,5,9,Win,0.454545

70,5,11,Lose,0.454545

70,6,9,Lose,0.5

70,6,7,Lose,0.6

70,9,8,Win,0.75

70,8,2,Win,1.0

70,8,8,Lose,0.727273

70,10,6,Win,1.0

70,5,8,Win,0.416667

70,5,6,Win,0.454545

70,2,8,Lose,0.222222

70,5,10,Lose,0.454545

70,10,10,Lose,0.833333

70,8,7,Lose,0.888889

70,8,7,Win,0.888889

70,6,8,Lose,0.545455

70,3,10,Lose,0.25

70,7,9,Win,0.583333

70,14,8,Lose,1.076923

70,12,6,Win,1.2

70,6,9,Lose,0.545455

70,12,5,Win,1.5

70,7,7,Lose,0.583333

70,5,10,Lose,0.555556

70,12,8,Win,1.0

70,4,5,Lose,0.5

70,3,8,Lose,0.333333

70,5,4,Win,0.555556

70,6,8,Win,0.5

70,10,3,Win,1.111111

70,16,10,Lose,1.333333

70,2,9,Win,0.166667

70,2,8,Win,0.222222

70,12,4,Win,1.333333

70,4,8,Win,0.363636
