
70,10,5,Win

70,8,12,Lose

70,1,7,Lose

70,8,6,Lose

70,5,9,Lose

70,11,8,Win

70,5,8,Lose

70,11,8,Lose

70,6,11,Win

70,7,8,Lose

70,11,10,Lose

70,9,11,Win

70,11,4,Win

70,6,5,Win

70,6,7,Win

70,8,8,Lose

70,2,10,Lose

70,3,8,Win

70,7,8,Lose

70,2,8,Lose

70,5,5,Win

70,9,4,Win

70,3,7,Lose

70,12,6,Win

70,7,10,Win

70,5,8,Lose

70,10,7,Win

70,4,5,Win

70,1,3,Win

70,6,9,Lose

70,5,8,Lose

70,11,7,Win

70,5,7,Lose

70,10,11,Win

70,5,6,Lose

70,9,8,Lose

70,9,7,Lose

70,3,7,Win

70,5,11,Lose

70,9,10,Win

70,11,5,Win

70,5,7,Win

70,1,2,Win

70,3,8,Lose

70,6,5,Win

70,0,3,Lose
