
45,8,7,Win

45,14,8,Win

45,9,11,Lose

45,2,8,Lose

45,9,12,Lose

45,8,8,Win

45,5,4,Win

45,7,10,Win

45,2,8,Lose

45,5,9,Win

45,2,11,Lose

45,8,13,Lose

45,3,9,Lose

45,12,9,Win

45,9,8,Lose

45,1,7,Lose

45,8,1,Win

45,5,9,Lose

45,6,5,Win

45,4,5,Lose

45,6,5,Win

45,0,7,Lose

45,3,10,Lose

45,0,0,Win

45,6,9,Lose

45,5,6,Win

45,10,8,Win

45,5,5,Lose

45,5,8,Lose

45,14,3,Win

45,14,8,Lose

45,5,6,Win

45,3,10,Lose

45,11,7,Lose

45,12,9,Win

45,11,8,Lose

45,8,9,Lose

45,19,9,Win

45,7,8,Lose

45,6,8,Lose

45,11,7,Win

45,6,11,Lose

45,12,6,Win

45,7,8,Lose

45,9,3,Win

45,4,13,Lose

45,15,6,Win

45,13,6,Win

45,6,8,Lose

45,12,9,Win

45,12,8,Win
