
45,4,7,Lose

45,5,6,Win

45,1,2,Win

45,4,7,Lose

45,11,10,Win

45,4,7,Lose

45,6,4,Win

45,13,8,Win

45,4,8,Lose

45,14,8,Win

45,3,6,Lose

45,4,10,Win

45,7,6,Win

45,1,10,Win

45,2,9,Lose

45,10,9,Lose

45,14,5,Lose

45,4,5,Lose

45,8,7,Win

45,15,6,Lose

45,7,5,Lose

45,4,2,Lose

45,6,0,Win

45,11,9,Win

45,8,8,Lose

45,3,5,Lose

45,4,7,Lose

45,11,7,Lose

45,8,8,Lose

45,16,3,Win

45,9,7,Lose

45,6,6,Win

45,7,8,Lose

45,3,7,Lose

45,7,10,Win

45,5,3,Win

45,4,5,Win

45,10,6,Win

45,3,12,Lose

45,5,7,Win

45,15,8,Win

45,6,11,Lose

45,4,7,Lose

45,9,11,Lose

45,0,4,Lose

45,9,9,Lose

45,8,4,Win

45,9,11,Lose
