
45,9,5,Lose,0.818182

45,4,9,Lose,0.444444

45,7,8,Lose,0.777778

45,7,9,Lose,0.7

45,12,7,Lose,1.2

45,5,3,Win,0.714286

45,3,6,Win,0.375

45,14,7,Win,1.166667

45,3,8,Lose,0.3

45,7,3,Win,0.875

45,7,5,Win,0.7

45,6,9,Win,0.6

45,1,4,Win,0.1

45,6,9,Lose,0.545455

45,8,4,Win,0.888889

45,2,9,Lose,0.2

45,3,9,Lose,0.375

45,3,8,Lose,0.3

45,5,7,Lose,0.555556

45,16,8,Win,1.454545

45,4,8,Lose,0.444444

45,10,5,Win,0.909091

45,11,5,Win,1.1

45,8,5,Lose,0.666667

45,14,6,Win,1.272727

45,12,8,Win,1.0

45,9,9,Lose,0.9

45,5,10,Lose,0.5

45,9,8,Lose,0.692308

45,8,7,Lose,0.888889

45,10,3,Win,1.0

45,5,9,Lose,0.555556

45,8,9,Lose,0.727273

45,3,7,Win,0.375

45,4,10,Win,0.363636

45,10,11,Win,0.769231

45,7,8,Win,0.7

45,9,2,Win,1.0

45,2,9,Lose,0.25
