
25,8,10,Lose,0.615385

25,6,7,Lose,0.461538

25,11,2,Win,1.222222

25,14,5,Win,1.4

25,3,8,Lose,0.375

25,13,6,Lose,1.0

25,1,1,Win,0.083333

25,8,9,Win,0.666667

25,12,6,Win,1.333333

25,5,8,Win,0.454545

25,7,4,Win,0.7

25,6,11,Lose,0.545455

25,4,6,Win,0.4

25,4,6,Win,0.363636

25,6,7,Win,0.666667

25,6,7,Win,0.666667

25,5,6,Win,0.555556

25,9,4,Win,0.9

25,6,7,Win,0.666667

25,8,6,Win,0.727273

25,5,7,Win,0.5

25,4,10,Lose,0.363636

25,8,9,Win,0.8

25,3,11,Lose,0.272727

25,3,8,Lose,0.375

25,2,8,Win,0.222222

25,4,7,Win,0.444444

25,2,3,Win,0.222222

25,3,9,Lose,0.333333
