
25,5,9,Lose

25,13,7,Win

25,13,9,Lose

25,1,6,Lose

25,8,2,Win

25,3,0,Win

25,11,5,Win

25,8,8,Lose

25,3,5,Win

25,10,10,Lose

25,5,11,Lose

25,13,5,Win

25,4,3,Win

25,4,8,Lose

25,16,7,Lose

25,7,6,Lose

25,7,3,Win

25,2,5,Win

25,19,8,Win

25,11,5,Win

25,7,6,Lose

25,9,4,Win

25,14,3,Win

25,2,7,Win

25,0,7,Lose

25,3,7,Lose

25,12,6,Win

25,5,8,Lose

25,10,6,Lose

25,6,7,Win

25,5,6,Win

25,7,6,Win

25,0,7,Lose

25,13,8,Win

25,4,9,Lose

25,3,9,Lose

25,9,11,Lose

25,9,11,Win

25,14,5,Win

25,11,9,Win

25,8,4,Win

25,7,9,Win

25,8,10,Lose

25,2,9,Lose

25,13,8,Lose

25,7,8,Lose

25,6,8,Lose

25,8,6,Win

25,10,8,Win

25,10,5,Win

25,3,7,Lose

25,4,8,Lose

25,5,8,Lose

25,4,8,Lose

25,11,10,Lose
