
25,8,12,Lose

25,5,5,Win

25,2,7,Lose

25,12,8,Lose

25,8,1,Win

25,0,1,Lose

25,13,4,Win

25,10,8,Lose

25,10,4,Win

25,13,4,Win

25,6,9,Win

25,3,4,Win

25,12,6,Win

25,3,7,Lose

25,6,8,Win

25,5,9,Win

25,4,7,Lose

25,3,10,Lose

25,7,8,Lose

25,12,9,Lose

25,4,8,Lose

25,14,8,Win

25,6,9,Lose

25,13,8,Lose

25,5,10,Lose

25,8,6,Win

25,18,6,Win

25,7,10,Lose

25,12,4,Win

25,11,7,Win

25,7,14,Lose

25,5,8,Lose

25,4,8,Lose

25,7,2,Win

25,14,4,Win

25,13,7,Lose

25,11,8,Lose

25,12,6,Win

25,8,10,Lose

25,11,8,Lose

25,9,6,Win

25,15,9,Win

25,4,10,Win

25,10,3,Win

25,5,9,Win

25,5,9,Win

25,4,10,Lose
