
25,8,10,Lose,0.615385

25,6,7,Lose,0.461538

25,11,2,Win,1.222222

25,14,5,Win,1.4

25,3,8,Lose,0.375

25,13,6,Lose,1.0

25,1,1,Win,0.083333

25,8,9,Win,0.666667

25,12,6,Win,1.333333

25,5,8,Win,0.454545

25,7,4,Win,0.7

25,6,11,Lose,0.545455

25,4,6,Win,0.4

25,4,6,Win,0.363636

25,6,7,Win,0.666667

25,6,7,Win,0.666667

25,5,6,Win,0.555556

25,9,4,Win,0.9

25,6,7,Win,0.666667

25,8,6,Win,0.727273

25,5,7,Win,0.5

25,4,10,Lose,0.363636

25,8,9,Win,0.8

25,3,11,Lose,0.272727

25,3,8,Lose,0.375

25,2,8,Win,0.222222

25,4,7,Win,0.444444

25,2,3,Win,0.222222

25,3,9,Lose,0.333333

25,13,9,Lose,1.3

25,8,7,Win,0.666667

25,7,7,Lose,0.636364

25,12,5,Win,1.090909

25,11,12,Lose,0.916667

25,14,10,Lose,1.076923

25,8,5,Win,0.666667

25,10,9,Win,1.0

25,6,8,Lose,0.666667

25,8,9,Win,0.615385

25,13,11,Lose,1.083333
