
19,9,8,Lose

19,22,7,Lose

19,10,1,Win

19,6,8,Win

19,12,9,Lose

19,4,13,Lose

19,7,6,Lose

19,12,3,Win

19,13,8,Lose

19,11,4,Win

19,3,1,Win

19,10,6,Win

19,11,8,Lose

19,14,8,Win

19,7,6,Win

19,7,8,Win

19,4,11,Win

19,5,2,Win

19,5,7,Win

19,4,7,Lose

19,8,11,Lose

19,2,10,Lose

19,16,8,Win

19,2,10,Lose

19,16,8,Win

19,6,8,Lose

19,8,8,Lose

19,12,7,Win

19,7,8,Win

19,1,8,Lose

19,7,8,Win

19,6,8,Lose

19,8,3,Win

19,11,6,Win

19,2,9,Lose

19,7,5,Win

19,10,7,Win

19,3,12,Win

19,3,9,Lose

19,13,7,Lose

19,15,7,Lose

19,6,11,Lose

19,7,7,Lose

19,4,9,Lose

19,8,7,Lose

19,9,6,Win

19,10,9,Win

19,7,7,Win

19,7,11,Win

19,13,5,Win
