
19,5,6,Win,0.454545

19,9,3,Win,1.0

19,2,9,Lose,0.222222

19,13,8,Lose,1.181818

19,12,4,Win,1.333333

19,9,2,Win,1.0

19,6,10,Lose,0.6

19,14,10,Lose,1.076923

19,10,8,Win,0.833333

19,7,7,Lose,0.875

19,4,5,Win,0.5

19,7,10,Win,0.538462

19,10,10,Lose,1.0

19,7,2,Win,1.0

19,6,8,Win,0.545455

19,2,11,Lose,0.222222

19,10,11,Lose,0.909091

19,11,4,Win,1.375

19,9,8,Lose,0.75

19,13,10,Lose,1.0

19,8,6,Win,0.727273

19,9,10,Win,0.692308

19,5,7,Win,0.416667

19,1,6,Win,0.1

19,2,3,Win,0.25

19,6,6,Lose,0.545455

19,9,4,Win,0.9

19,3,7,Lose,0.333333

19,11,5,Win,1.1

19,12,8,Win,1.090909

19,6,10,Win,0.461538

19,4,0,Win,0.571429

19,7,11,Win,0.538462

19,12,8,Lose,0.923077

19,7,14,Lose,0.538462

19,13,3,Win,1.3

19,6,9,Win,0.461538

19,5,8,Lose,0.384615

19,7,9,Lose,0.538462

19,9,3,Win,1.125

19,5,10,Lose,0.454545

19,6,8,Lose,0.545455

19,6,3,Win,0.857143
