
19,14,6,Win

19,2,5,Win

19,6,4,Win

19,12,6,Win

19,4,8,Lose

19,5,2,Win

19,9,6,Win

19,12,6,Win

19,9,7,Lose

19,10,7,Win

19,3,14,Lose

19,13,8,Win

19,3,6,Win

19,7,9,Lose

19,6,12,Lose

19,9,9,Win

19,6,9,Lose

19,7,11,Lose

19,8,5,Win

19,8,7,Lose

19,5,9,Lose

19,10,6,Win

19,8,3,Win

19,7,10,Win

19,1,7,Lose

19,7,6,Lose

19,6,7,Win

19,5,7,Win

19,3,9,Lose

19,5,5,Lose

19,13,9,Win

19,9,8,Lose

19,7,7,Lose

19,13,7,Win

19,6,5,Lose

19,14,7,Win

19,2,7,Lose

19,13,8,Lose

19,8,7,Lose

19,7,5,Win

19,11,9,Win

19,10,7,Win

19,5,7,Lose

19,15,8,Win

19,14,7,Lose

19,6,4,Win

19,4,9,Lose

19,13,1,Win

19,2,9,Lose

19,10,8,Lose

19,8,9,Win

19,12,8,Win

19,8,9,Lose

19,11,7,Win

19,11,8,Lose
