
29,5,5,Win

29,5,10,Win

29,11,7,Lose

29,13,7,Lose

29,15,6,Win

29,9,7,Lose

29,7,8,Win

29,5,10,Win

29,8,7,Lose

29,13,5,Win

29,9,9,Lose

29,4,5,Win

29,10,4,Win

29,7,9,Win

29,3,8,Lose

29,7,7,Lose

29,3,7,Lose

29,5,7,Win

29,10,11,Lose

29,21,8,Win

29,7,7,Lose

29,11,8,Lose

29,12,8,Lose

29,9,7,Win

29,7,10,Win

29,9,5,Win

29,6,10,Win

29,7,10,Lose

29,6,10,Lose

29,2,7,Lose

29,13,6,Win

29,11,6,Win

29,11,4,Win

29,5,3,Win

29,4,6,Lose

29,4,12,Lose

29,6,8,Win

29,8,8,Lose

29,9,9,Win

29,5,8,Lose

29,8,8,Lose

29,11,10,Win

29,10,8,Lose

29,6,8,Win

29,10,11,Lose

29,12,10,Win

29,8,9,Win

29,3,9,Win

29,12,9,Lose

29,14,13,Lose
