
29,3,6,Lose

29,12,8,Lose

29,13,10,Lose

29,12,12,Lose

29,12,9,Win

29,8,4,Win

29,13,7,Lose

29,16,7,Lose

29,12,6,Win

29,9,9,Win

29,7,1,Win

29,6,7,Lose

29,9,8,Lose

29,9,10,Win

29,6,8,Lose

29,8,8,Lose

29,9,6,Win

29,12,4,Win

29,11,7,Win

29,1,4,Win

29,17,5,Win

29,14,10,Win

29,10,5,Win

29,4,8,Lose

29,9,6,Win

29,9,9,Lose

29,13,4,Win

29,5,7,Win

29,4,4,Win

29,3,5,Win

29,12,9,Lose

29,3,7,Lose

29,9,7,Win

29,4,12,Lose

29,9,13,Lose

29,11,7,Win

29,4,9,Lose

29,7,7,Lose

29,8,5,Win

29,8,8,Lose

29,12,6,Lose

29,7,6,Lose

29,10,11,Lose

29,19,9,Win

29,5,6,Win

29,8,6,Win

29,12,4,Win

29,7,6,Win

29,8,5,Win

29,9,9,Lose

29,13,8,Lose

29,2,8,Lose

29,5,7,Lose

29,9,9,Win
