
29,8,9,Lose,0.615385

29,15,8,Lose,1.153846

29,15,9,Win,1.25

29,10,9,Lose,0.833333

29,8,7,Win,0.727273

29,1,5,Win,0.111111

29,11,9,Lose,1.0

29,11,2,Win,1.375

29,2,6,Win,0.222222

29,6,7,Lose,0.6

29,12,5,Win,1.2

29,5,7,Win,0.5

29,6,7,Win,0.666667

29,2,8,Lose,0.25

29,7,9,Lose,0.636364

29,9,7,Win,1.0

29,7,8,Lose,0.7

29,8,2,Win,1.0

29,9,7,Win,0.75

29,2,10,Win,0.153846

29,2,9,Lose,0.222222

29,3,7,Lose,0.428571

29,6,3,Win,0.5

29,14,5,Win,1.555556

29,6,8,Lose,0.75

29,5,10,Lose,0.5

29,8,9,Win,0.8

29,4,8,Lose,0.571429

29,8,10,Lose,0.8

29,1,3,Win,0.1
