
55,17,10,Win,1.307692

55,5,9,Lose,0.555556

55,10,6,Lose,0.833333

55,4,8,Win,0.363636

55,6,9,Lose,0.857143

55,10,10,Lose,0.833333

55,11,8,Win,1.1

55,0,2,Lose,0.0

55,14,9,Win,1.076923

55,3,5,Lose,0.375

55,4,5,Win,0.4

55,8,10,Lose,0.666667

55,10,5,Lose,0.769231

55,8,7,Win,0.8

55,9,6,Lose,0.9

55,12,8,Lose,1.090909

55,5,4,Win,0.625

55,11,7,Lose,1.222222

55,7,12,Lose,0.538462

55,6,6,Win,0.6

55,9,5,Win,1.0

55,10,7,Win,1.0

55,9,4,Win,1.125

55,6,9,Lose,0.666667

55,5,5,Lose,0.714286

55,3,7,Lose,0.428571

55,8,5,Win,0.8

55,4,8,Lose,0.4

55,8,7,Lose,1.0

55,12,11,Win,0.923077

55,4,8,Lose,0.363636

55,4,8,Lose,0.444444

55,5,10,Lose,0.555556

55,3,12,Lose,0.272727

55,7,3,Win,1.0

55,8,3,Win,1.0

55,4,2,Win,0.5

55,7,6,Win,0.875

55,9,4,Win,0.9

55,8,3,Win,1.0
