
55,6,8,Lose

55,2,1,Win

55,6,11,Lose

55,6,6,Lose

55,8,3,Win

55,1,7,Lose

55,12,2,Win

55,8,13,Lose

55,8,3,Win

55,0,0,Win

55,7,9,Lose

55,3,10,Lose

55,4,9,Lose

55,11,10,Win

55,10,10,Lose

55,10,12,Lose

55,8,13,Lose

55,10,7,Lose

55,10,9,Win

55,10,4,Win

55,8,4,Win

55,10,8,Lose

55,15,10,Lose

55,11,1,Win

55,13,11,Lose

55,12,11,Win

55,15,7,Win

55,11,12,Lose

55,11,2,Win

55,4,2,Win

55,9,10,Lose

55,6,8,Lose

55,12,6,Win

55,12,11,Lose

55,7,7,Lose

55,10,6,Lose

55,8,5,Win

55,8,7,Lose

55,6,7,Lose

55,14,10,Win

55,12,10,Win

55,16,10,Win

55,8,6,Win

55,10,10,Lose

55,7,8,Lose

55,12,7,Win

55,7,3,Win

55,6,6,Win

55,11,9,Lose

55,7,2,Win

55,11,8,Lose

55,6,10,Lose

55,4,8,Lose
