
55,6,10,Win

55,10,10,Lose

55,3,8,Lose

55,11,8,Win

55,6,11,Lose

55,15,7,Win

55,9,5,Win

55,5,8,Lose

55,14,7,Lose

55,10,9,Win

55,7,11,Lose

55,11,4,Win

55,6,4,Win

55,6,10,Lose

55,12,9,Win

55,3,5,Win

55,3,9,Lose

55,7,8,Lose

55,8,12,Lose

55,6,10,Win

55,8,12,Win

55,5,8,Lose

55,10,9,Lose

55,7,1,Win

55,4,4,Win

55,12,7,Win

55,5,7,Win

55,11,6,Win

55,7,5,Win

55,1,9,Lose

55,8,7,Lose

55,11,8,Lose

55,12,8,Win

55,12,10,Lose

55,3,10,Lose

55,7,7,Win

55,3,6,Lose

55,7,10,Lose

55,3,6,Win

55,12,7,Win

55,9,9,Lose

55,10,7,Win

55,3,4,Win

55,9,10,Win

55,7,11,Win

55,7,8,Lose

55,3,9,Lose

55,5,10,Lose

55,7,12,Win
