
82,4,6,Win

82,4,6,Win

82,5,9,Win

82,5,14,Lose

82,1,7,Win

82,4,3,Win

82,5,11,Lose

82,3,8,Win

82,3,7,Lose

82,4,11,Lose

82,3,11,Lose

82,2,7,Lose

82,3,1,Win

82,3,8,Lose

82,2,7,Lose

82,4,8,Lose

82,4,9,Lose

82,4,8,Lose

82,6,2,Win

82,6,5,Win

82,2,9,Lose

82,4,10,Lose

82,5,7,Lose

82,4,5,Lose

82,1,1,Lose

82,7,7,Win

82,3,8,Lose

82,7,11,Win

82,1,7,Lose

82,10,7,Win

82,6,9,Lose

82,10,5,Win

82,14,7,Win

82,4,9,Lose

82,9,6,Lose

82,16,8,Win

82,7,3,Win

82,8,10,Lose

82,9,8,Lose

82,4,3,Win

82,9,12,Win

82,18,9,Win

82,7,7,Lose

82,8,9,Win

82,11,9,Lose

82,9,10,Lose

82,9,6,Win

82,2,7,Lose

82,5,9,Lose

82,10,10,Lose

82,9,10,Win

82,8,10,Lose

82,11,11,Lose

82,8,2,Win

82,5,6,Lose
