
82,2,6,Lose

82,4,8,Win

82,10,9,Win

82,2,3,Win

82,5,6,Win

82,0,7,Lose

82,2,7,Lose

82,8,12,Lose

82,8,7,Win

82,5,7,Lose

82,6,5,Win

82,10,8,Lose

82,13,10,Lose

82,11,5,Win

82,8,10,Lose

82,6,6,Win

82,5,6,Win

82,4,4,Win

82,10,6,Lose

82,14,11,Lose

82,5,9,Lose

82,6,6,Win

82,7,11,Lose

82,5,8,Lose

82,14,8,Lose

82,8,6,Win

82,6,9,Lose

82,9,6,Win

82,8,11,Lose

82,10,12,Win

82,7,9,Lose

82,8,7,Lose

82,2,9,Lose

82,10,11,Win

82,6,7,Lose

82,7,11,Lose

82,11,8,Lose

82,10,3,Win

82,17,8,Win

82,12,8,Lose

82,11,8,Win

82,6,8,Lose

82,11,8,Win

82,5,10,Lose

82,0,2,Win

82,15,5,Win

82,5,6,Lose

82,4,2,Lose

82,8,6,Win

82,8,11,Lose
