
82,9,10,Lose,1.0

82,1,0,Win,0.142857

82,7,11,Win,0.583333

82,1,1,Win,0.142857

82,7,6,Win,0.636364

82,5,8,Lose,0.555556

82,3,1,Win,0.375

82,5,10,Lose,0.384615

82,2,7,Lose,0.2

82,3,8,Win,0.3

82,6,8,Win,0.6

82,5,9,Lose,0.5

82,4,7,Lose,0.4

82,0,5,Win,0.0

82,3,11,Lose,0.3

82,5,10,Lose,0.454545

82,2,2,Win,0.2

82,6,6,Win,0.5

82,7,10,Lose,0.538462

82,11,9,Lose,1.0

82,6,4,Win,0.6

82,7,11,Lose,0.636364

82,3,1,Win,0.230769

82,6,12,Lose,0.461538

82,10,5,Win,0.909091

82,3,2,Win,0.375

82,7,8,Win,0.636364

82,1,0,Win,0.1
