
83,10,4,Win

83,5,6,Lose

83,8,8,Lose

83,7,11,Lose

83,5,8,Lose

83,11,9,Win

83,9,8,Win

83,4,9,Lose

83,9,5,Win

83,3,9,Lose

83,5,11,Lose

83,8,8,Win

83,5,7,Lose

83,7,5,Win

83,5,10,Lose

83,5,7,Win

83,9,9,Lose

83,5,5,Win

83,11,3,Win

83,5,9,Lose

83,3,10,Lose

83,6,9,Lose

83,2,7,Lose

83,8,2,Win

83,7,10,Win

83,0,0,Win

83,5,7,Win

83,4,9,Lose

83,2,8,Lose

83,10,11,Win

83,2,8,Lose

83,9,12,Lose

83,4,7,Win

83,6,5,Win

83,3,8,Lose

83,3,8,Lose

83,8,7,Lose

83,6,8,Win

83,6,10,Lose

83,9,11,Lose

83,12,11,Win

83,5,6,Win

83,2,8,Win

83,5,12,Win

83,7,4,Win

83,5,8,Lose

83,3,6,Win

83,3,12,Lose

83,2,8,Lose

83,9,9,Win

83,8,6,Win

83,4,10,Win
