
83,7,7,Lose,0.777778

83,4,4,Win,0.444444

83,1,4,Lose,0.142857

83,5,7,Win,0.5

83,10,6,Lose,1.111111

83,5,7,Lose,0.714286

83,8,8,Lose,0.727273

83,9,9,Win,0.75

83,6,11,Lose,0.545455

83,7,7,Win,0.636364

83,6,2,Win,0.75

83,2,8,Lose,0.2

83,4,10,Lose,0.4

83,6,6,Lose,0.75

83,6,8,Lose,0.6

83,12,5,Win,1.090909

83,11,9,Lose,0.846154

83,8,0,Win,1.0

83,6,6,Win,0.666667

83,9,10,Win,0.692308

83,4,13,Lose,0.363636

83,3,7,Lose,0.428571

83,6,10,Lose,0.545455

83,7,9,Lose,0.583333

83,4,9,Lose,0.4

83,10,12,Win,0.909091

83,7,5,Win,0.875

83,4,6,Win,0.4

83,6,6,Lose,0.75

83,2,7,Win,0.166667

83,1,0,Win,0.142857

83,4,7,Lose,0.571429

83,7,7,Win,0.583333

83,3,8,Lose,0.333333

83,5,10,Lose,0.555556

83,7,13,Lose,0.538462

83,5,10,Lose,0.5

83,4,4,Win,0.5

83,5,6,Lose,0.625

83,6,7,Lose,0.857143
