
32,8,7,Win,0.615385

32,9,9,Lose,0.75

32,11,11,Lose,0.916667

32,8,10,Lose,0.727273

32,5,7,Win,0.384615

32,13,10,Win,1.083333

32,12,7,Win,1.090909

32,2,3,Win,0.25

32,0,8,Lose,0.0

32,6,3,Win,0.5

32,5,9,Win,0.384615

32,2,7,Win,0.2

32,2,7,Lose,0.285714

32,6,7,Lose,0.666667

32,15,7,Lose,1.363636

32,9,3,Win,1.0

32,14,10,Win,1.076923

32,8,11,Lose,0.666667

32,10,4,Win,1.0

32,8,8,Lose,0.615385

32,10,11,Win,0.769231

32,6,4,Win,0.666667

32,6,6,Lose,0.75

32,4,8,Lose,0.4

32,8,9,Lose,0.8

32,10,11,Win,0.769231

32,8,9,Lose,0.8

32,8,3,Win,1.142857
