
32,10,8,Win

32,8,4,Win

32,11,9,Win

32,1,8,Lose

32,1,9,Lose

32,3,8,Lose

32,6,11,Lose

32,9,6,Win

32,0,8,Win

32,13,0,Win

32,12,7,Win

32,3,8,Lose

32,7,8,Win

32,1,10,Win

32,2,8,Lose

32,1,9,Lose

32,4,9,Lose

32,10,9,Lose

32,8,8,Win

32,7,9,Win

32,2,8,Lose

32,10,8,Win

32,9,8,Lose

32,4,4,Win

32,12,12,Win

32,4,7,Lose

32,5,6,Win

32,3,8,Win

32,6,8,Win

32,1,8,Lose

32,7,8,Lose

32,7,9,Win

32,11,9,Lose

32,10,13,Lose

32,8,8,Lose

32,6,8,Win

32,4,10,Lose

32,6,6,Win

32,13,6,Win

32,3,8,Lose

32,2,9,Lose

32,8,2,Win

32,9,7,Win

32,3,10,Lose

32,12,7,Win

32,4,10,Lose

32,6,6,Lose

32,8,8,Lose

32,10,3,Win

32,14,4,Win

32,7,6,Win

32,4,13,Lose

32,4,5,Win

32,7,5,Win

32,7,9,Lose
