
32,4,6,Win

32,6,9,Lose

32,10,3,Win

32,12,7,Lose

32,8,4,Win

32,16,8,Lose

32,7,4,Win

32,5,6,Win

32,7,1,Win

32,1,7,Lose

32,6,12,Lose

32,11,11,Win

32,11,8,Win

32,5,3,Win

32,7,7,Lose

32,19,10,Lose

32,11,8,Win

32,10,9,Lose

32,3,7,Win

32,8,7,Lose

32,9,7,Lose

32,4,9,Lose

32,18,9,Win

32,3,8,Lose

32,4,7,Lose

32,13,7,Win

32,10,11,Lose

32,9,8,Win

32,3,8,Lose

32,6,6,Win

32,0,8,Lose

32,12,9,Win

32,6,8,Lose

32,11,9,Lose

32,4,7,Lose

32,5,11,Lose

32,2,6,Lose

32,9,8,Win

32,7,10,Lose

32,12,7,Win

32,9,11,Lose
