
32,6,11,Lose

32,13,12,Win

32,10,2,Win

32,2,8,Lose

32,9,9,Lose

32,11,9,Win

32,7,9,Lose

32,13,0,Win

32,7,7,Lose

32,12,5,Win

32,14,6,Win

32,3,8,Lose

32,5,11,Lose

32,7,8,Lose

32,8,12,Lose

32,9,4,Win

32,1,7,Lose

32,9,6,Win

32,4,4,Win

32,7,6,Win

32,6,8,Lose

32,4,9,Lose

32,13,6,Lose

32,2,11,Win

32,10,7,Win

32,5,12,Lose

32,12,4,Win

32,7,8,Win

32,5,10,Lose

32,6,5,Win

32,10,11,Win

32,21,6,Win

32,8,8,Win

32,4,5,Lose

32,3,8,Win

32,8,8,Win

32,16,14,Win

32,2,10,Lose

32,8,8,Lose

32,13,9,Win

32,4,10,Lose

32,3,8,Lose

32,9,10,Lose

32,8,4,Win

32,12,7,Win

32,9,7,Win

32,11,14,Lose

32,3,11,Lose
