
6,6,9,Lose

6,19,8,Lose

6,25,7,Win

6,14,9,Lose

6,12,14,Lose

6,12,4,Win

6,23,11,Lose

6,13,9,Lose

6,8,7,Win

6,8,1,Win

6,9,10,Lose

6,4,8,Lose

6,20,6,Win

6,11,14,Lose

6,14,5,Lose

6,5,5,Win

6,5,5,Win

6,12,7,Win

6,12,6,Win

6,8,11,Lose

6,3,7,Lose

6,3,5,Win

6,11,4,Win

6,11,8,Lose

6,7,8,Win

6,3,6,Lose

6,14,8,Win

6,14,9,Lose

6,7,9,Lose

6,4,3,Win

6,9,7,Win

6,18,10,Lose

6,7,10,Lose

6,9,3,Win

6,11,5,Win

6,12,7,Lose

6,9,8,Win

6,7,7,Win

6,2,9,Lose

6,8,9,Lose

6,10,7,Lose

6,16,10,Lose

6,13,7,Win

6,15,7,Lose

6,8,9,Lose

6,17,4,Win

6,10,7,Win

6,5,6,Win

6,5,8,Win

6,4,3,Win
