
6,3,7,Lose

6,2,8,Lose

6,3,7,Lose

6,6,9,Lose

6,10,7,Lose

6,2,9,Lose

6,8,8,Lose

6,11,9,Lose

6,6,8,Lose

6,12,4,Win

6,7,8,Lose

6,10,8,Lose

6,9,10,Lose

6,7,12,Win

6,7,8,Lose

6,7,10,Lose

6,2,7,Lose

6,3,7,Lose

6,0,6,Lose

6,4,9,Lose

6,11,7,Lose

6,1,11,Win

6,1,7,Lose

6,13,6,Win

6,9,13,Win

6,4,9,Lose

6,4,7,Lose

6,9,7,Lose

6,5,10,Lose

6,8,10,Lose

6,5,9,Win

6,10,10,Lose

6,7,8,Lose

6,10,6,Win

6,9,9,Win

6,10,8,Win

6,16,2,Win

6,7,4,Win

6,6,6,Win

6,12,10,Lose

6,4,6,Win

6,6,6,Win

6,4,2,Win

6,5,4,Win

6,7,7,Win

6,13,10,Win

6,9,7,Win

6,12,5,Win

6,1,9,Lose

6,10,4,Win

6,10,8,Win

6,6,2,Win

6,6,9,Lose

6,10,1,Win

6,11,9,Lose
